id,title,image_url,artist,year,medium,collection,current_location,creation_location,height,width
1148,Magdalene with the Smoking Flame,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Tour%20-%20La%20Madeleine%20%C3%A0%20la%20veilleuse%20dite%20La%20Madeleine%20Terff%2C%20vers%201642%20-%201644%2C%20RF%201949%2011.jpg,Georges de La Tour,1642,canvas,Munich Central Collecting Point,Munich Central Collecting Point,Unknown,128,94
1149,Altarpiece of St. Vincent Ferrer,http://commons.wikimedia.org/wiki/Special:FilePath/Polittico%20di%20san%20vincenzo%20ferrer%2001.jpg,Giovanni Bellini,1500,panel,Santi Giovanni e Paolo,Santi Giovanni e Paolo,Santi Giovanni e Paolo,275,31
1150,The Penitent Magdalen,http://commons.wikimedia.org/wiki/Special:FilePath/Georges%20de%20La%20Tour%20009.jpg,Georges de La Tour,1625,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,133.4,102.2
1151,Saint Eustace,http://commons.wikimedia.org/wiki/Special:FilePath/Hl-Eustachius-1515.jpg,Lucas Cranach the Elder,1517,panel,Liechtenstein Museum,Liechtenstein Museum,Unknown,86.5,32.8
1152,Prisoners Exercising,http://commons.wikimedia.org/wiki/Special:FilePath/Vincent%20Willem%20van%20Gogh%20037.jpg,Vincent van Gogh,1890,canvas,Pushkin Museum of Fine Arts,Pushkin Museum of Fine Arts,Saint-Rémy-de-Provence,80,64
1153,Virgin and Child with an Angel,http://commons.wikimedia.org/wiki/Special:FilePath/Sandro%20Botticelli%20-%20Virgin%20and%20Child%20with%20an%20Angel%20-%20P27w73%20-%20Isabella%20Stewart%20Gardner%20Museum.jpg,Sandro Botticelli,1470,tempera,Isabella Stewart Gardner Museum,Isabella Stewart Gardner Museum,Unknown,85.2,65
1154,Portrait of the Vendramin Family,http://commons.wikimedia.org/wiki/Special:FilePath/Titian%20and%20workshop%20-%20The%20Vendramin%20Family%2C%20venerating%20a%20Relic%20of%20the%20True%20Cross%20-%20Google%20Art%20Project.jpg,Titian,1540,canvas,National Gallery,National Gallery,Unknown,206.1,288.5
1155,Equestrian Portrait of Charles V,http://commons.wikimedia.org/wiki/Special:FilePath/Carlos%20V%20en%20M%C3%BChlberg%2C%20by%20Titian%2C%20from%20Prado%20in%20Google%20Earth.jpg,Titian,1548,oil paint,Museo del Prado,Museo del Prado,Augsburg,335,283
1156,The Magpie on the Gallows,http://commons.wikimedia.org/wiki/Special:FilePath/Die%20Elster%20auf%20dem%20Galgen.jpg,Pieter Brueghel the Elder,1568,oil paint,Hessian State Museum Darmstadt,Hessian State Museum Darmstadt,Unknown,46,51
1157,Venus and Cupid with a Satyr,http://commons.wikimedia.org/wiki/Special:FilePath/Correggio%20-%20Venus%20and%20Cupid%20with%20a%20Satyr.jpg,Antonio da Correggio,1526,canvas,Department of Paintings of the Louvre,Room 712,Unknown,188,125
1158,After a Bath. Woman Drying the Back of her Neck.,http://commons.wikimedia.org/wiki/Special:FilePath/Edgar%20Germain%20Hilaire%20Degas%20045.jpg,Edgar Degas,1895,pastel,Musée d'Orsay,Musée d'Orsay,Unknown,62.5,65
1159,The Repentant Magdalen,http://commons.wikimedia.org/wiki/Special:FilePath/Georges%20de%20La%20Tour%20006.jpg,Georges de La Tour,1637,oil paint,National Gallery of Art,National Gallery of Art,Unknown,113,92.7
1160,The Siege of Asola,http://commons.wikimedia.org/wiki/Special:FilePath/Tintoretto%20Battle%20of%20Asola.jpg,Jacopo Tintoretto,1544,canvas,National Museum in Poznań,National Museum in Poznań,Unknown,197,467.5
1161,Madonna of the Caves,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20Mantegna%2C%20Madonna%20of%20the%20Caves%2C%201489%2C%20Uffizi.jpg,Andrea Mantegna,1489,panel,Uffizi Gallery,Uffizi Gallery,Unknown,29,21.5
1162,Madonna and Child with Angels,http://commons.wikimedia.org/wiki/Special:FilePath/Madonna%20and%20Child%20with%20Angels%20MET%20DP254091.jpg,Gentile da Fabriano,1410,gold,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,85.7,50.8
1163,Andromeda Chained to the Rocks,http://commons.wikimedia.org/wiki/Special:FilePath/Andromeda%2C%20Rembrandt%20van%20Rijn%2C%201630-1631%2C%20Mauritshuis%2C%20The%20Hague.jpg,Rembrandt,1630,panel,Mauritshuis,Mauritshuis,Unknown,34,24.5
1164,"The Story of Nastagio Degli Onesti, part one",http://commons.wikimedia.org/wiki/Special:FilePath/Botticelli%20Prado%20103.jpg,Sandro Botticelli,1483,tempera,Museo del Prado,Museo del Prado,Unknown,83,138
1165,Agony in the Garden,http://commons.wikimedia.org/wiki/Special:FilePath/Bellini%2CGiovanni%20-%20Agony%20in%20the%20Garden%20-%20National%20Gallery.jpg,Giovanni Bellini,1459,tempera,National Gallery,National Gallery,Unknown,81,127
1166,The Disputation with Simon Magus and the Crucifixion of Peter,http://commons.wikimedia.org/wiki/Special:FilePath/Filippino%20lippi%2C%20crocifissione%20di%20san%20pietro%2C%20cappella%20brancacci%2C%201482-85.jpg,Filippino Lippi,1481,fresco,Brancacci Chapel,Brancacci Chapel,Brancacci Chapel,230,598
1167,The Legend of the King's Sons,http://commons.wikimedia.org/wiki/Special:FilePath/Bacchiacca%2C%20leggenda%20del%20figlio%20del%20re%20morto.jpg,Francesco Bacchiacca,1523,panel,Staatliche Kunstsammlungen Dresden,Gemäldegalerie Alte Meister,Florence,84.5,196
1168,Miracle of St. Ambrogio,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20Filippo%20Lippi%20001.jpg,Filippo Lippi,1444,paint,Gemäldegalerie Berlin,Gemäldegalerie Berlin,Unknown,28,51
1169,Infanta Margarita Teresa in a Pink Dress,http://commons.wikimedia.org/wiki/Special:FilePath/Diego%20Vel%C3%A1zquez%20026.jpg,Juan Bautista Martínez del Mazo,1660,canvas,Museo del Prado,Prado Hall 012,Unknown,212,147
1170,Aino Myth,http://commons.wikimedia.org/wiki/Special:FilePath/Gallen%20Kallela%20The%20Aino%20Triptych.jpg,Akseli Gallen-Kallela,1891,canvas,Finnish National Gallery,Ateneum,Unknown,200,413
1171,Madonna of the Strawberries,http://commons.wikimedia.org/wiki/Special:FilePath/Oberrheinischer%20Meister%20-%20Madonna%20mit%20den%20Erdbeeren.png,Upper Rhenish Master,1425,tempera,Kunstmuseum Solothurn,Kunstmuseum Solothurn,Unknown,145.5,87
1172,Roman carts,http://commons.wikimedia.org/wiki/Special:FilePath/Barrocci%20romani%20by%20Giovanni%20Fattori.jpg,Giovanni Fattori,1873,tempera,Galleria d'arte moderna,Palazzo Pitti,Italy,21,31
1173,The Madonna and Child (The Mackintosh Madonna),http://commons.wikimedia.org/wiki/Special:FilePath/Raphael%20-%20Mackintosh%20Madonna.JPG,Raphael,1509,oil paint,National Gallery,National Gallery,Unknown,78.8,64.2
1174,"Jupiter, Neptune and Pluto",http://commons.wikimedia.org/wiki/Special:FilePath/Caravaggio%20Jupiter%20Neptune%20Pluto.jpg,Caravaggio,1599,oil paint,Villa Ludovisi,Villa Ludovisi,Unknown,300,180
1175,Clothes on the Grass,http://commons.wikimedia.org/wiki/Special:FilePath/Georges%20Seurat%20%281859-1891%29%20-%20Clothes%20on%20the%20Grass%20%28V%C3%AAtements%20sur%20l%27herbe%29%20-%20L727%20-%20National%20Gallery.jpg,Georges Seurat,1883,oil paint,National Gallery,National Gallery,Unknown,24.8,16.2
1176,Portrait of Marchesa Brigida Spinola-Doria,http://commons.wikimedia.org/wiki/Special:FilePath/Marchesa%20Brigida%20Spinola-Doria.jpg,Peter Paul Rubens,1606,canvas,Samuel H. Kress Collection,National Gallery of Art,Unknown,152.5,99
1177,Portrait of Don Luis de Góngora,http://commons.wikimedia.org/wiki/Special:FilePath/Diego%20Rodr%C3%ADguez%20de%20Silva%20y%20Vel%C3%A1zquez%20-%20Luis%20de%20G%C3%B3ngora%20y%20Argote%20-%20Google%20Art%20Project.jpg,Diego Velázquez,1622,oil paint,Museum of Fine Arts Boston,Museum of Fine Arts Boston,Unknown,50,40
1178,The Fall of Man,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20-%20Adam%20and%20Eve%2C%20after%20Titian%2C%20between%201628%20and%201629.jpg,Peter Paul Rubens,1628,oil paint,Museo del Prado,Museo del Prado,Unknown,238,184.5
1179,Q3594075,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Augustin%20Pajou%20-%20%C5%92dipe%20maudissant%20Polynice.jpg,Jacques Augustin Catherine Pajou,1804,oil paint,Department of Paintings of the Louvre,Musée Sainte-Croix,Unknown,260,327
1180,The Woman with a Gambling Mania,http://commons.wikimedia.org/wiki/Special:FilePath/GericaultMonomaniacOfGame.jpg,Théodore Géricault,1820,oil paint,Department of Paintings of the Louvre,Room 941,Unknown,77,64.5
1181,Portrait of Giuliano de' Medici,http://commons.wikimedia.org/wiki/Special:FilePath/Giuliano%20de%27%20Medici%20by%20Sandro%20Botticelli.jpeg,Sandro Botticelli,1479,tempera,Samuel H. Kress Collection,National Gallery of Art,Unknown,75.5,52.5
1182,Aesop,http://commons.wikimedia.org/wiki/Special:FilePath/Vel%C3%A1zquez%20-%20Esopo%20%28Museo%20del%20Prado%2C%201639-41%29.jpg,Diego Velázquez,1639,oil paint,Museo del Prado,Royal Palace of Madrid,Unknown,179,94
1183,The Body of Abel Found by Adam and Eve,http://commons.wikimedia.org/wiki/Special:FilePath/Blake-Abel.jpg,William Blake,1826,mahogany wood,National Gallery,Tate Britain,Unknown,43.3,32.5
1184,Bridal Procession on the Hardangerfjord,http://commons.wikimedia.org/wiki/Special:FilePath/Adolph%20Tidemand%20%26%20Hans%20Gude%20-%20Bridal%20Procession%20on%20the%20Hardangerfjord%20-%20Google%20Art%20Project.jpg,Hans Gude,1848,canvas,"National Museum of Art, Architecture and Design","National Museum of Art, Architecture and Design",Unknown,93.5,130.1
1185,Allegory of Vices,http://commons.wikimedia.org/wiki/Special:FilePath/Correggio%20037.jpg,Antonio da Correggio,1531,canvas,Department of Prints and Drawings of the Louvre,Q116685697,Unknown,148,88
1186,Portrait of Gaston de France,http://commons.wikimedia.org/wiki/Special:FilePath/Full%20length%20portrait%20painting%20of%20Gaston%20of%20France%2C%20Duke%20of%20Orl%C3%A9ans%20in%201634%20by%20Anthony%20van%20Dyck%20%28Mus%C3%A9e%20Cond%C3%A9%29.jpg,Anthony van Dyck,1634,oil paint,Condé Museum,Condé Museum,Unknown,193,119
1187,Bridal Procession on the Hardangerfjord,http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20Gude%2C%20Adolph%20Tidemand%20-%20Bridal%20Procession%20on%20the%20Hardangerfjord%20-%20NG.M.00467%20-%20National%20Museum%20of%20Art%2C%20Architecture%20and%20Design.jpg,Adolph Tidemand,1848,oil paint,"National Museum of Art, Architecture and Design","National Museum of Art, Architecture and Design",Unknown,93.5,130.1
1188,Adam and Eve,http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20baldus%20grien%2C%20copia%20da%20durer%2C%20adamo%20ed%20eva.jpg,Hans Baldung Grien,1507,oil paint,Uffizi Gallery,Uffizi Gallery,Unknown,212,85
1189,The Mill,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20van%20Rijn%20-%20The%20Mill%20-%20Google%20Art%20Project.jpg,Rembrandt,1648,canvas,Orleans Collection,National Gallery of Art,Unknown,87.6,105.6
1190,Portrait of Jacobus Blauw,http://commons.wikimedia.org/wiki/Special:FilePath/Jacobus%20Blauw%20door%20Jacques-Louis%20David.jpg,Jacques-Louis David,1795,canvas,National Gallery,National Gallery,Unknown,92,73
1191,Accent on Pink,http://commons.wikimedia.org/wiki/Special:FilePath/Vassily%20Kandinsky%2C%201926%20-%20Accent%20rose.jpg,Wassily Kandinsky,1926,canvas,National Museum of Modern Art,National Museum of Modern Art,Unknown,100.5,80.5
1192,"Mister Pertuiset, The Lion Hunter",http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89douard%20Manet%20-%20Pertuiset%2C%20le%20chasseur%20de%20lions.jpg,Édouard Manet,1881,oil paint,São Paulo Museum of Art,São Paulo Museum of Art,Unknown,150.5,171.5
1193,Pastoral Pleasure,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Plaisir%20pastoral%20-%20Watteau%20-%20Mus%C3%A9e%20Cond%C3%A9.jpg,Jean-Antoine Watteau,1714,canvas,Condé Museum,Condé Museum,Unknown,31,44
1194,Portrait of Monsieur X (Pierre Loti),http://commons.wikimedia.org/wiki/Special:FilePath/Henri%20Rousseau%20-%20Portrait%20de%20Monsieur%20X%20%28Pierre%20Loti%29%20-%202508%20-%20Kunsthaus%20Z%C3%BCrich.jpg,Henri Rousseau,1906,oil paint,Kunsthaus Zürich,Kunsthaus Zürich,Unknown,61,50
1195,Portrait of Louis XIV,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Louis%20XIV%20of%20France%20in%20Coronation%20Robes%20%28by%20Hyacinthe%20Rigaud%29%20-%20Louvre%20Museum.jpg,Hyacinthe Rigaud,1701,oil paint,Department of Paintings of the Louvre,Room 602,Unknown,277,194
1196,Parnassus,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Parnasse%2C%20by%20Andrea%20Mantegna%2C%20from%20C2RMF%20retouched.jpg,Andrea Mantegna,1500,oil paint,Department of Paintings of the Louvre,Room 710,Mantua,159,192
1197,At the Café La Mie,http://commons.wikimedia.org/wiki/Special:FilePath/Henri%20de%20Toulouse-Lautrec%20001.jpg,Henri de Toulouse-Lautrec,1891,cardboard,Museum of Fine Arts Boston,Museum of Fine Arts Boston,Unknown,53,67.9
1198,Portrait of Francesco d'Este,http://commons.wikimedia.org/wiki/Special:FilePath/Weyden%2C%20Rogier%20van%20der%20-%20Francesco%20d%27Este.jpg,Rogier van der Weyden,1460,panel,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,29.8,20.3
1199,Adoration of the Magi,http://commons.wikimedia.org/wiki/Special:FilePath/Adoration%20of%20the%20Magi%20by%20Artemisia%20Gentileschi.jpg,Artemisia Gentileschi,1636,canvas,Pozzuoli Cathedral,Pozzuoli Cathedral,Unknown,311,206
1200,Allegory of Marriage,http://commons.wikimedia.org/wiki/Special:FilePath/0000135227%20OG.jpg,Titian,1530,canvas,Department of Paintings of the Louvre,"Salle des États, Louvre",Unknown,123,107
1201,Adam,http://commons.wikimedia.org/wiki/Special:FilePath/Hubert%20van%20Eyck%20015.jpg,Jan van Eyck,1432,oak panel,St Bavo's Cathedral,St Bavo's Cathedral,Unknown,212.9,33.2
1202,"Allegory on the 18th Brumaire, or: France saved",http://commons.wikimedia.org/wiki/Special:FilePath/Ch%C3%A2teau%20de%20Versailles%2C%20salle%20du%20sacre%2C%20All%C3%A9gorie%20du%20dix-huit%20brumaire%20ou%20La%20France%20sauv%C3%A9e%2C%201801%2C%20Antoine-Fran%C3%A7ois%20Callet.jpg,Antoine-François Callet,1801,oil paint,Museum of the History of France,Sacre Hall,France,6.16,3
1203,Adam,http://commons.wikimedia.org/wiki/Special:FilePath/Hubert%20van%20Eyck%20015.jpg,Hubert van Eyck,1432,oak panel,St Bavo's Cathedral,St Bavo's Cathedral,Unknown,212.9,33.2
1204,Erasistratus Discovering the Cause of Antiochus' Disease,http://commons.wikimedia.org/wiki/Special:FilePath/David-Antiochus%20et%20Stratonice.jpg,Jacques-Louis David,1774,oil paint,Beaux-Arts de Paris,Beaux-Arts de Paris,Unknown,120,155
1205,Jacob Wrestling with the Angel,http://commons.wikimedia.org/wiki/Special:FilePath/Eug%C3%A8ne%20Delacroix%20%E2%80%94%20Jacob%20Wrestling%20with%20the%20Angel.jpg,Eugène Delacroix,1860,oil paint,Church of Saint-Sulpice,Church of Saint-Sulpice,Unknown,751,485
1206,Still Life with Peacocks,http://commons.wikimedia.org/wiki/Special:FilePath/Harmensz%20van%20Rijn%20Rembrandt%20%281606-1669%29%20-%20Stillleben%20mit%20M%C3%A4dchen%2C%20Pfauen%20und%20Obstkorb%20-%202418%20-%20F%C3%BChrermuseum.jpg,Rembrandt,1636,canvas,Munich Central Collecting Point,Munich Central Collecting Point,Unknown,145,135.5
1207,"At the Moulin Rouge, The Dance",http://commons.wikimedia.org/wiki/Special:FilePath/Henri%20de%20Toulouse-Lautrec%2C%20French%20-%20At%20the%20Moulin%20Rouge-%20The%20Dance%20-%20Google%20Art%20Project.jpg,Henri de Toulouse-Lautrec,1890,canvas,Philadelphia Art Museum,Philadelphia Art Museum,Unknown,115.5,150
1208,La zuffa,http://commons.wikimedia.org/wiki/Special:FilePath/Dosso%20Dossi%20030.jpg,Dosso Dossi,1520,panel,Cini Palace Gallery,Castello Estense,Unknown,107,95
1209,Le Chahut,http://commons.wikimedia.org/wiki/Special:FilePath/Georges%20Seurat%2C%201889-90%2C%20Le%20Chahut%2C%20Kr%C3%B6ller-M%C3%BCller%20Museum.jpg,Georges Seurat,1889,canvas,Kröller-Müller Museum,Kröller-Müller Museum,Unknown,1700,1410
1210,Q3835870,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A8%D0%B0%D0%B3%D0%B0%D0%BB%20%D0%97%D0%B5%D1%80%D0%BA%D0%B0%D0%BB%D0%BE.jpg,Marc Chagall,1915,cardboard,Russian Museum,Russian Museum,Unknown,100,81
1211,Dance in the City,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Auguste%20Renoir%20019.jpg,Pierre-Auguste Renoir,1883,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,180,90
1212,Liberty Inviting Artists to Take Part in the 22nd Exhibition of the Societe des Artistes Independants,http://commons.wikimedia.org/wiki/Special:FilePath/Henri%20Rousseau%20-%20Liberty%20Inviting%20Artists%20to%20Take%20Part%20in%20the%2022nd%20Exhibition%20of%20the%20Societe%20des%20Artistes%20Independants.jpg,Henri Rousseau,1905,canvas,"The National Museum of Modern Art, Tokyo","The National Museum of Modern Art, Tokyo",Unknown,175,118
1213,Girl Arranging Her Hair,http://commons.wikimedia.org/wiki/Special:FilePath/Cassatt%20Mary%20Girl%20Arranging%20Her%20Hair%201886.jpg,Mary Cassatt,1886,canvas,National Gallery of Art,National Gallery of Art,Unknown,75.1,62.5
1214,"Le Bassin aux nymphéas, Harmonie rose",http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Bassin%20aux%20nymph%C3%A9as%2C%20harmonie%20rose%20-%20Claude%20Monet.jpg,Claude Monet,1900,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,90,100.5
1215,Lilac Bush,http://commons.wikimedia.org/wiki/Special:FilePath/Vincent%20Willem%20van%20Gogh%20044.jpg,Vincent van Gogh,1889,oil paint,Hermitage Museum,Hermitage Museum,Saint-Rémy-de-Provence,73,92
1216,Lisière de bois au printemps,http://commons.wikimedia.org/wiki/Special:FilePath/Lisi%C3%A8re%20de%20bois%20au%20printemps%2C%20Georges%20Seurat%2C%20vers%201882-1883%20%2816411914023%29.jpg,Georges Seurat,1882,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,16.5,26
1217,Liberation of Saint Peter,http://commons.wikimedia.org/wiki/Special:FilePath/Filippino%20lippi%2C%20liberazione%20di%20san%20pietro%2C%20cappella%20brancacci%2C%201482-85.jpg,Filippino Lippi,1482,fresco,Santa Maria del Carmine,Brancacci Chapel,Unknown,230,88
1218,Dancers at the Barre,http://commons.wikimedia.org/wiki/Special:FilePath/Edgar%20Degas%20-%20Dancers%20at%20the%20Barre%20-%20Google%20Art%20Project.jpg,Edgar Degas,1900,oil paint,The Phillips Collection,The Phillips Collection,Unknown,130.175,97.79
1219,Dancer Posing for a Photographer (Dancer in Front of the Window),http://commons.wikimedia.org/wiki/Special:FilePath/Edgar%20Germain%20Hilaire%20Degas%20020.jpg,Edgar Degas,1875,canvas,Pushkin Museum of Fine Arts,Pushkin Museum of Fine Arts,Unknown,65,50
1220,Lorenzo Pagans and Auguste de Gas,http://commons.wikimedia.org/wiki/Special:FilePath/Edgar%20Degas%20-%20Lorenzo%20Pagans%20and%20Auguste%20de%20Gas%20-%20Google%20Art%20Project.jpg,Edgar Degas,1869,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,54,39
1221,Liberation of the Woman possessed by the Devil,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20del%20Sarto%2C%20liberazione%20di%20un%27indemoniata%2C%201509-1510%2C%2001.jpg,Andrea del Sarto,1509,fresco,Santissima Annunziata,chiostrino dei Voti,Unknown,364,300
1222,Fin d'arabesque,http://commons.wikimedia.org/wiki/Special:FilePath/Fin%20d%27arabesque%2C%20Edgar%20Degas.jpg,Edgar Degas,1876,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,67.4,38
1223,"The battle of Jena, October 14, 1806",http://commons.wikimedia.org/wiki/Special:FilePath/E.Jean.Horace.Vernet.Battleof.Jena1836.jpg,Horace Vernet,1836,oil paint,Museum of the History of France,Galerie des Batailles,Unknown,543,465
1224,The Annunciation,http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Battista%20Cima%20-%20Annunciation%20to%20the%20Virgin%20-%2043.478%20-%20Detroit%20Institute%20of%20Arts.jpg,Giovanni Battista Cima da Conegliano,1500,panel,Detroit Institute of Arts,Detroit Institute of Arts,Unknown,63.5,90.8
1225,The Rescue,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Everett%20Millais%20-%20The%20rescue%20-%20Google%20Art%20Project.jpg,John Everett Millais,1855,canvas,National Gallery of Victoria,National Gallery of Victoria,Unknown,121.5,83.6
1226,Annunciation,http://commons.wikimedia.org/wiki/Special:FilePath/Gentile%20da%20Fabriano%20079.jpg,Gentile da Fabriano,1423,tempera,Pinacoteca Vaticana,Vatican City,Unknown,41,49
1227,Bataille de Lawfeld,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20Lawfeld%2C%202%20juillet%201747.jpeg,Auguste Couder,1836,oil paint,Museum of the History of France,Galerie des Batailles,Unknown,465,543
